"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List #16. Read Timer, wait until the value changes. Do not wait until 00:00.","28819","Edge-5: Timer ticks down while Quick Booking stays open","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:30:45 IST 2026","passed","Fri Sep 18 16:31:14 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","timerReachesZeroWhileScreenOpen"
"Back may go to launcher, stay on language, or exit. Record the actual screen. Play Store is force-stopped first so recents leftover is not the landing.","3378","Case 6: Android Back from Language — no crash, named landing","L2B Vendor","Wed Sep 23 11:14:34 IST 2026","passed","Wed Sep 23 11:14:37 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","androidBackFromLanguageDoesNotCrash"
"","67031","RH-I2: About this stat / Current Earning — named overlay or Home","L2B RH-I2","Tue Sep 22 12:54:53 IST 2026","passed","Tue Sep 22 12:56:00 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I2 info","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","aboutThisStatOrEarning"
"Swipe the queue up. Must stay on Quick Booking with Accept still on a card. Do not tap Accept/Decline.","56015","Landing-4: Scrolling reveals further booking cards","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:30:07 IST 2026","passed","Fri Sep 18 15:31:03 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","scrollShowsFurtherCards"
"After selecting Telugu then Kannada, the four language rows must keep a right-side CheckBox and similar row height (dump: checkbox x=880, height ~123–129).","6005","Case 8: Telugu/Kannada rows keep checkbox alignment","L2B Vendor","Wed Sep 23 11:14:52 IST 2026","passed","Wed Sep 23 11:14:58 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","nonLatinScriptDoesNotBreakCheckboxRowLayout"
"Seed F7D066 with a free operator (Nauman). Real taps: Accept, Assign machine, Select an operator, Confirm. Records busy-banner vs Confirm enablement so #16 can be scoped to busy-only or broader Confirm breakage. Do not tap Decline or Skip.","22288","Free-op UI: Accept → select operator → Confirm completes","L2B Vendor Quick Booking free-operator UI accept F7D066","Wed Sep 23 11:39:25 IST 2026","passed","Wed Sep 23 11:39:47 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.FreeOperatorUiAcceptTest","Free-operator UI Accept → Assign → Confirm","com.l2b.vendor.modules.quickbooking.presentation.tests.FreeOperatorUiAcceptTest","freeOperatorAcceptAssignConfirm"
"From Active, tap Upcoming. Header returns to Upcoming Booking and upcoming cards render. Record the landing name.","66534","RB-I1: Upcoming tab selects the upcoming list","L2B RB-I1","Wed Sep 23 17:05:04 IST 2026","passed","Wed Sep 23 17:06:11 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I1 upcomingTab","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","upcomingTab"
"9000000001 after one Close. Dump 21 Sep 01-after-close 2×2: Active Fleet, Total Completed Task, Upcoming Booking, Earning Projected. Assert labels only — do not pin live counts or rupees. Do not tap See all, About this stat, Accept, Decline, View More Details, or Log Out. If extend-time owns the window, fail as BUGS_FOUND #15.","20505","RH-L8: four Rental Home stat cards are visible","L2B Vendor Rental Home RH-L8 stat cards 9000000001","Tue Sep 22 11:45:52 IST 2026","passed","Tue Sep 22 11:46:12 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","Rental Home RH-L8 stat cards visible","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","rentalStatCardsVisible"
"","10400","H-I4: tap Earning Orders stat — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:10:46 IST 2026","passed","Mon Sep 21 10:10:57 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapEarningOrdersStat"
"","12857","H-E5: force-stop + relaunch without pm clear stays Home","L2B Vendor Home edges 9000000017","Mon Sep 21 10:19:36 IST 2026","passed","Mon Sep 21 10:19:49 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","Home edge one case","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","relaunchWithoutClearStaysHome"
"POST decline with reason=Machine not available. Detail becomes unreachable (404) for this vendor and the id leaves the vendor list.","377","RB-API-7: decline with reason removes booking from vendor list","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:41 IST 2026","skipped","Wed Sep 23 11:30:42 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","declineRemovesFromVendorList"
"","10506","H-I9: tap Orders tab — leaves Home, no deep-test","L2B Vendor Home interact 9000000017","Mon Sep 21 10:13:04 IST 2026","passed","Mon Sep 21 10:13:14 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapOrdersTab"
"Tap the Google Map tile itself. Either it opens the same navigation target as Get Direction or it is inert. It must not open an unrelated screen.","73088","RB-I8: tapping the map tile is safe","L2B RB-I8","Wed Sep 23 17:31:51 IST 2026","passed","Wed Sep 23 17:33:04 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I8 tapMapTile","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","tapMapTile"
"Accept a pending vendor booking. Status becomes confirmed with no operator. A second accept must not 500 and must not invent a second booking.","2111","RB-API-3: accept without assign → confirmed; second accept safe","L2B RB-A5-A6-A9","Thu Sep 24 13:17:08 IST 2026","passed","Thu Sep 24 13:17:10 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","RB-A5/A6/A9 acceptWithoutAssignThenSecondAcceptSafe","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","acceptWithoutAssignThenSecondAcceptSafe"
"Tap first Quick Booking Accept. Assign machine must open. Open Select an operator, pick the first operator, then Confirm. Sheet-open alone is not a pass. Do not Skip. Do not tap Decline. Do not tap extend-time Accept.","31912","Accept-2: Assign operator then Confirm completes one Accept","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 16:06:19 IST 2026","broken","Fri Sep 18 16:06:51 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","acceptOneRentalCard"
"Implemented in RentalBookingApiGapTest.","0","RB-A13 — LIVE in ApiGapTest","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","invoiceForCompletedBooking"
"List #11. Login online, disable radios, tap first Accept. Record sheet vs offline copy vs silent no-op. Do not Confirm. Do not tap Decline.","53917","Edge-2: Accept while offline shows feedback, no crash","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:28:03 IST 2026","passed","Fri Sep 18 16:28:57 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","acceptWhileOfflineShowsFeedback"
"Type 81234, Back. Record landing. Play Store is force-stopped first so recents leftover is not the landing.","8436","Case 20: Back with partial number — named landing, no crash","L2B Vendor","Thu Sep 17 16:36:45 IST 2026","passed","Thu Sep 17 16:36:54 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","androidBackWithPartialNumberDoesNotCrash"
"Enters the QA rental-company phone, accepts terms, taps Get OTP. Asserts OTP UI only. Does not enter or verify OTP.","2581","OTP screen","L2B Vendor","Wed Sep 23 11:15:10 IST 2026","passed","Wed Sep 23 11:15:12 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","06 OTP screen","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","otpScreen"
"Collapsed card: Order Placed, Fast Delivery, Pickup scheduled, Booking for. Must not show rental Timer, Amount · Online Mode, or Get Direction. Do not tap Accept/Decline.","9720","Material-Landing-3: card chrome is material, not rental","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:30:46 IST 2026","passed","Sat Sep 19 15:30:56 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","cardShowsMaterialChromeNotRental"
"If portrait-locked, stay portrait. Landscape layout is not asserted when locked.","24076","Case 8: Rotation during carousel does not crash","L2B Vendor","Thu Sep 17 16:24:23 IST 2026","passed","Thu Sep 17 16:24:47 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","rotationDuringCarousel"
"","14936","RH-I10: Calendar tab — Schedule, bar stays","L2B RH-I10","Tue Sep 22 12:20:57 IST 2026","passed","Tue Sep 22 12:21:12 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I10 calendar","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","calendarTab"
"Tap Close. Observed: Home behind Request to extend time (BUGS_FOUND #15). Do not tap Accept/Decline.","14044","Landing-9: Close — named landing (Home or extend-time dialog)","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:44:19 IST 2026","passed","Fri Sep 18 15:44:33 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","closeReturnsToHome"
"Tap Change <name> on an assigned card. Expect Select Driver/operator sheet + Close sheet. Do not pick a driver. Dump 25 Sep 02-change-operator.","12724","FL-I1: Change operator opens Select Driver/operator sheet","L2B Vendor Fleet interact FL-I1","Fri Sep 25 12:42:33 IST 2026","passed","Fri Sep 25 12:42:45 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I1","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","changeOperatorOpensSheet"
"Close (Home may be covered by extend-time dialog #15), terminateApp + activateApp. Pending rentals should reopen Quick Booking. Do not tap Accept/Decline.","22029","Landing-10: Reopen after Close still shows the pending queue","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:44:42 IST 2026","passed","Fri Sep 18 15:45:04 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","reopenAfterCloseStillShowsQueue"
"Assigned cards show Change <name>; unassigned show Select. Dump: Change Randanberno Ezung, Change Nauman…, Select.","11005","FL-L7: Change / Select operator affordance on cards","L2B Vendor Fleet landing l7","Fri Sep 25 12:41:57 IST 2026","passed","Fri Sep 25 12:42:08 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","l7","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","operatorChangeOrSelectVisible"
"Form fields: Name/Capacity/Variant/Registration * + upload docs + Add Another Machine + Submit & Verify. Never tap submit.","14662","FL-I5: Add Machine form shows required fields + Submit & Verify","L2B Vendor Fleet interact FL-I5","Fri Sep 25 12:44:46 IST 2026","passed","Fri Sep 25 12:45:01 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I5","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","addMachineFormFields"
"Press device Back on the Bookings list. Expect Home, same as RB-I9. Landing on the Android launcher is a new Bookings bug — do not fold into #13 (Quick Booking) or #25 (Rental Home).","50831","RB-I10: device Back matches header Back and does not exit the app","L2B RB-I10","Wed Sep 23 17:37:24 IST 2026","passed","Wed Sep 23 17:38:15 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I10 deviceBackFromBookings","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","deviceBackFromBookings"
"Tap Completed. Header becomes Completed Order and completed summary cards render. No Assign / Change controls on this tab.","58253","RB-I3: Completed tab swaps list and header","L2B RB-I3","Wed Sep 23 17:12:35 IST 2026","passed","Wed Sep 23 17:13:33 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I3 completedTab","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","completedTab"
"When scheduled_start arrives (or is advanced in QA), the booking moves from Upcoming to Active with Start OTP chrome. Backend status in_progress (RB-A).","19351","RB-S12: Upcoming → Active at start time","L2B RB-S12","Thu Sep 24 11:30:26 IST 2026","passed","Thu Sep 24 11:30:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S12 upcomingBecomesActiveAtStart","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","upcomingBecomesActiveAtStart"
"Dump 05-machine-title-tap: tapping Excavator 20 Tonnes title does not open a detail/edit screen.","42587","FL-E12: machine title tap stays on Your Fleet (no detail)","L2B Vendor Fleet edge FL-E12","Fri Sep 25 13:23:01 IST 2026","passed","Fri Sep 25 13:23:44 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E12","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","machineTitleTapStaysOnFleet"
"Cold start, first-launch to OTP, 1234. Record whether Quick Booking appears before Home.","25428","Discovery: 9000000017 material vendor after OTP","L2B Vendor Quick Booking landing discovery","Fri Sep 18 12:00:45 IST 2026","passed","Fri Sep 18 12:01:11 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","Discovery 9000000017","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","observeMaterial0017"
"Dump 06-longpress-plate: long-press plate → Delete + Disable. Do not tap Confirm.","53887","FL-E13: long-press plate reveals Delete + Disable (no confirm)","L2B Vendor Fleet edge FL-E13","Fri Sep 25 13:29:07 IST 2026","passed","Fri Sep 25 13:30:01 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E13","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","longPressRevealsDeleteDisable"
"","10284","H-I6: tap Disputes Orders stat — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:11:43 IST 2026","passed","Mon Sep 21 10:11:53 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapDisputesOrdersStat"
"Dump 03-fleet-list: 14 Ft Truck and Tata Ace both show MH12SD4444. Document as data/UX issue #36 if still true — two Active machines must not share one plate.","11061","FL-E11: duplicate plate MH12SD4444 on two Active cards","L2B Vendor Fleet edge FL-E11","Fri Sep 25 13:22:31 IST 2026","failed","Fri Sep 25 13:22:42 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E11","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","duplicatePlateOnTwoCards"
"9000000001 on Quick Booking. Tap Close (outer View). Must reach Home. Do not tap Accept/Decline.","42480","0001-2: Close goes to Home","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 12:59:37 IST 2026","passed","Fri Sep 18 13:00:19 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","closeGoesToHome"
"Cold start, first-launch to OTP, 1234. Record whether Quick Booking appears before Home.","26936","Discovery: 9000000001 rental company after OTP","L2B Vendor Quick Booking landing discovery","Fri Sep 18 11:59:15 IST 2026","passed","Fri Sep 18 11:59:42 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","Discovery 9000000001","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","observeRentalCompany0001"
"Dump-0 tabs Orders/Home/Earning/Inventory. Dump has no selected=true; Home is selected when Current Earning stays on screen. Do not tap tabs.","10408","H-L5: bottom tabs present and Home content is selected","L2B Vendor Home landing 9000000017","Mon Sep 21 10:06:28 IST 2026","passed","Mon Sep 21 10:06:38 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L5 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","bottomTabsPresentAndHomeSelected"
"pressDigitKeys 0123. If still on OTP, field must be 0123 not 123. Record landing.","8672","Case 4: Leading-zero OTP digits are kept, not dropped","L2B Vendor","Thu Sep 17 16:40:05 IST 2026","passed","Thu Sep 17 16:40:13 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","leadingZeroOtpDigitsKept"
"Group GET /api/v1/rentals/vendor/bookings by status. Every status must land in exactly one of Upcoming / Active / Completed / Hidden. An unmapped status that would silently disappear from the UI is a new Bookings bug.","1751","RB-A2: API statuses map onto the three app tabs","L2B RB-A2","Wed Sep 23 15:24:04 IST 2026","passed","Wed Sep 23 15:24:06 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A2 statusToTabMapping","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","statusToTabMapping"
"On a card showing 'Operator Not Assigned', complete an assignment. The row becomes 'Operator : <name>' with Change without leaving the list, and survives a relaunch.","40076","RB-S10: Assign on an unassigned upcoming booking flips the row","L2B RB-S10","Thu Sep 24 11:18:02 IST 2026","passed","Thu Sep 24 11:18:42 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S10 assignOnUpcomingFlipsRow","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","assignOnUpcomingFlipsRow"
"","13925","RH-I12: Fleet tab — Your Fleet","L2B RH-I12","Tue Sep 22 12:22:34 IST 2026","passed","Tue Sep 22 12:22:48 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I12 fleet","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","fleetTab"
"Spam Upcoming/Active/Completed while the list loads. No crash; final tab matches content.","77698","RB-E10: Tab switching while the list is loading","L2B RB-E10","Thu Sep 24 12:35:23 IST 2026","passed","Thu Sep 24 12:36:41 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E10 tabSwitchWhileLoading","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","tabSwitchWhileLoading"
"Upcoming → Active → Completed → Upcoming with no wait between taps. Exactly one header is visible at the end and the list matches it. Mixed content or a stuck spinner is a new Bookings bug.","66555","RB-I4: rapid tab cycling settles on one selected tab","L2B RB-I4","Wed Sep 23 17:14:47 IST 2026","passed","Wed Sep 23 17:15:54 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I4 rapidTabCycling","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","rapidTabCycling"
"Take a booking id owned by 9000000001 and call detail / accept / decline / assign with a foreign vendor token (9000000017). Expect 403 or 404 on every call — never 200. Any success is a cross-tenant authorisation defect.","2654","RB-A12: another vendor's booking id is not reachable","L2B RB-A12","Wed Sep 23 16:06:02 IST 2026","passed","Wed Sep 23 16:06:05 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A12 otherVendorBookingIsForbidden","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","otherVendorBookingIsForbidden"
"Open Upcoming, pick a card with a fleet plate, GET detail for that booking id (matched via machine_registration_number). Machine, plate, operator, amount (numeric), and address must agree with the rendered card. Rupee grouping may differ (#27) — compare digits only.","22214","RB-A4: booking detail matches the card","L2B RB-A4","Wed Sep 23 16:44:22 IST 2026","passed","Wed Sep 23 16:44:45 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","detailMatchesCard"
"List #18 related. If timer is not 00:00, Decline must still open Decline Booking?. Cancel — do not consume. True post-expiry Decline needs a 00:00 seed.","53363","Decline-6: Decline while timer is still running opens the reason dialog","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:36:56 IST 2026","passed","Fri Sep 18 16:37:50 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","declineWhileTimerRunningOpensReasonDialog"
"Tap Monthly / Select period. Record sheet options and whether amount changes.","10206","H-I1: Monthly period filter opens options","L2B Vendor Home interact 9000000017","Mon Sep 21 10:09:26 IST 2026","passed","Mon Sep 21 10:09:36 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","monthlyPeriodFilter"
"Select Hindi, tap शुरू करें, assert slide 1 Hindi headline from dump ('हमारे साथ अपना मशीन और मटेरियल बिज़नेस बढ़ाएं'), not English 'Grow Your Machine'.","8827","Case 4: Hindi selection changes onboarding copy, not just navigation","L2B Vendor","Thu Sep 24 10:49:12 IST 2026","passed","Thu Sep 24 10:49:20 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","hindiSelectionChangesDownstreamCopy"
"The incoming card shows Timer starting at 30:00, Decline, and Accept, and the amount / dates / address match what the customer entered. Read only — the action taps are RB-S3 and RB-S8.","45469","RB-S2: incoming request shows countdown plus Decline and Accept","L2B RB-S2","Wed Sep 23 18:12:10 IST 2026","passed","Wed Sep 23 18:12:56 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S2 incomingRequestShowsTimerAndActions","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","incomingRequestShowsTimerAndActions"
"9000000017. Tap first Decline (remaining 10 Sep card). Dump immediately. If a reason sheet opens, list every option then complete Decline. Do not tap Accept.","17603","Material-Decline-1: Decline remaining material card and record the real reason UI","L2B Vendor Material Quick Booking decline 9000000017","Sat Sep 19 16:35:20 IST 2026","passed","Sat Sep 19 16:35:38 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingDeclineTest","Material Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingDeclineTest","declineRemainingMaterialCard"
"Back from slide 2 may return to slide 1, language, or exit. Record the actual screen.","53881","Case 7: Android Back from slide 2 and slide 1 — no crash, named screen","L2B Vendor","Thu Sep 17 16:22:40 IST 2026","passed","Thu Sep 17 16:23:34 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","androidBackOnCarouselDoesNotCrash"
"","10558","H-I8: horizontal swipe on Upcoming Orders strip","L2B Vendor Home interact 9000000017","Mon Sep 21 10:12:37 IST 2026","passed","Mon Sep 21 10:12:47 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","swipeUpcomingStrip"
"9000000001 + 1234. Pending rental bookings must open Quick Booking with Accept/Decline, Timer, Amount · Online Mode. Do not tap Accept/Decline.","52504","Case 1: Rental pending lands on Quick Booking with rental chrome","L2B Vendor Quick Booking","Fri Sep 18 12:22:31 IST 2026","passed","Fri Sep 18 12:23:23 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","rentalPendingLandsOnQuickBooking"
"Valid number + terms, HOME, activateApp. Field and Get OTP enabled must persist.","20186","Case 22: Background/foreground mid-typing — data persists","L2B Vendor","Thu Sep 17 16:37:38 IST 2026","passed","Thu Sep 17 16:37:58 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","backgroundForegroundMidTypingPersists"
"Second card is clipped. Swipe left then right. Stay Home. Do not tap cards.","53316","RH-L16: Upcoming strip swipes horizontally","L2B RH-L16","Tue Sep 22 12:56:37 IST 2026","passed","Tue Sep 22 12:57:31 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L16 h-swipe","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","upcomingStripHorizontalSwipe"
"Name → Capacity row → capacity options appear and one can be picked.","22367","FL-E4: Capacity dropdown opens after Name is set","L2B Vendor Fleet edge FL-E4","Fri Sep 25 13:17:27 IST 2026","passed","Fri Sep 25 13:17:49 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E4","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","capacityDropdownOpensAfterName"
"9000000001 + 1234. First visible pending card: SKU, Amount · Online Mode, start/end/duration, site, Timer mm:ss. Do not tap Accept/Decline.","47113","Landing-3: First card shows machine, amount, dates, location, timer","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:22:19 IST 2026","passed","Fri Sep 18 15:23:06 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","firstCardShowsMachineAmountDatesLocationTimer"
"Focus OTP EditText, record IME keys, sendKeys letters/symbols, KEYCODE_A. Field must not keep letters; Continue stays disabled.","9952","Case 3: Non-numeric input rejected; keyboard numeric-only","L2B Vendor","Thu Sep 17 16:39:51 IST 2026","passed","Thu Sep 17 16:40:01 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","nonNumericInputRejected"
